,student_id,pauses,unique_patterns_count,total_values_count,total_non_zero_values_count,duplicates
959,2186,2,63,73,72,9
960,2187,4,9,11,11,2
961,2190,9,32,45,36,4
962,2192,13,11,12,11,0
963,2195,17,24,29,28,4
964,2199,10,33,38,36,3
965,2200,16,16,21,19,3
966,2208,13,34,41,39,5
967,2209,7,41,83,64,23
968,2212,3,44,55,55,11
969,2217,18,23,29,25,2
970,2222,12,32,54,49,17
971,2224,14,42,48,47,5
972,2226,4,50,60,59,9
973,2230,15,19,28,25,6
974,2236,15,21,66,48,27
975,2241,11,9,10,10,1
976,2244,16,31,42,36,5
977,2246,24,25,34,31,6
978,2247,20,29,32,30,1
979,2249,7,4,16,8,4
980,2250,17,29,31,31,2
981,2255,17,20,21,20,0
982,2262,12,40,41,41,1
983,2264,13,6,14,12,6
984,2265,15,28,35,35,7
985,2266,13,34,47,43,9
986,2271,6,3,7,4,1
987,2272,23,19,40,36,17
988,2273,23,18,23,22,4
989,2277,16,35,47,40,5
990,2279,10,23,67,64,41
991,2287,4,31,67,46,15
992,2288,19,30,34,34,4
993,2289,16,17,18,18,1
994,2290,15,26,32,29,3
995,2291,10,4,16,11,7
996,2295,13,37,38,38,1
997,2298,18,20,27,24,4
998,2299,12,10,11,11,1
999,2300,22,30,34,32,2
1000,2301,20,22,25,25,3
1001,2302,21,30,31,30,0
1002,2303,23,22,32,27,5
1003,2304,13,41,44,43,2
1004,2305,13,33,35,34,1
1005,2306,7,55,58,56,1
1006,2307,12,35,39,39,4
1007,2311,11,12,44,23,11
1008,2313,15,32,35,34,2
1009,2314,17,32,41,37,5
1010,2318,18,19,25,24,5
1011,2327,7,30,47,33,3
1012,2328,20,19,23,21,2
1013,2333,22,20,23,23,3
1014,2336,11,32,45,45,13
1015,2339,11,12,13,13,1
1016,2342,15,29,35,33,4
1017,2343,18,33,38,37,4
1018,2347,10,33,35,34,1
1019,2349,15,39,44,42,3
1020,2351,15,38,38,38,0
1021,2362,24,35,36,35,0
1022,2368,12,29,39,35,6
1023,2373,15,29,33,33,4
1024,2374,2,64,80,73,9
1025,2375,12,41,42,42,1
1026,2377,20,32,36,36,4
1027,2381,11,38,38,38,0
1028,2385,2,70,87,86,16
1029,2386,13,24,30,28,4
1030,2389,8,47,54,49,2
1031,2392,21,20,22,22,2
1032,2396,18,25,29,27,2
1033,2398,10,41,44,42,1
1034,2400,18,30,52,36,6
1035,2401,12,42,48,46,4
1036,2404,16,18,23,21,3
1037,2405,10,47,51,50,3
1038,2406,10,46,56,49,3
1039,2409,20,26,26,26,0
1040,2410,21,20,25,23,3
1041,2412,17,37,41,40,3
1042,2417,7,50,54,54,4
1043,2419,18,23,35,30,7
1044,2420,6,44,51,50,6
1045,2421,14,35,39,39,4
1046,2422,5,15,22,21,6
1047,2425,12,39,43,43,4
1048,2426,14,21,25,24,3
1049,2427,23,29,31,31,2
1050,2428,9,32,38,38,6
1051,2437,18,33,34,34,1
1052,2438,19,32,33,33,1
1053,2439,12,37,38,38,1
1054,2440,9,41,47,45,4
1055,2445,15,38,55,54,16
1056,2446,10,39,43,40,1
1057,2452,12,39,48,43,4
1058,2454,10,27,33,31,4
1059,2455,17,27,29,28,1
1060,2456,7,62,68,66,4
1061,2457,12,31,38,38,7
1062,2458,10,51,52,52,1
1063,2459,3,51,63,63,12
1064,2460,17,32,39,39,7
1065,2465,12,16,17,16,0
1066,2466,4,40,47,46,6
1067,2473,11,27,47,43,16
1068,2474,7,43,48,47,4
1069,2475,14,35,40,39,4
1070,2477,12,27,30,30,3
1071,2481,21,26,28,28,2
1072,2483,7,42,45,45,3
1073,2484,11,36,38,38,2
1074,2493,15,21,46,31,10
1075,2495,21,33,39,35,2
1076,2499,9,39,49,48,9
1077,2500,17,29,35,33,4
1078,2501,12,46,48,48,2
1079,2503,9,48,54,54,6
1080,2504,13,41,45,44,3
1081,2505,4,40,53,48,8
1082,2506,11,37,70,53,16
1083,2507,19,19,25,23,4
1084,2509,19,38,43,42,4
1085,2510,25,33,35,35,2
1086,2512,10,34,43,39,5
1087,2514,20,28,32,30,2
1088,2515,8,45,59,51,6
1089,2517,2,2,2,2,0
1090,2520,17,27,27,27,0
1091,2522,17,36,44,42,6
1092,2524,14,35,39,38,3
1093,2526,12,37,44,40,3
1094,2527,10,47,59,58,11
1095,2530,16,33,40,39,6
1096,2532,9,35,40,40,5
1097,2533,13,31,32,32,1
1098,2539,12,37,49,42,5
1099,2544,20,34,35,35,1
1100,2546,14,30,34,30,0
1101,2550,9,48,54,53,5
1102,2553,20,30,54,34,4
1103,2555,8,46,53,50,4
1104,2557,17,26,29,29,3
1105,2563,14,38,38,38,0
1106,2564,17,32,32,32,0
1107,2565,10,41,49,49,8
1108,2566,18,35,42,42,7
1109,2570,18,19,19,19,0
1110,2571,11,30,41,41,11
1111,2572,12,23,27,25,2
1112,2573,24,28,29,29,1
1113,2578,14,39,46,44,5
1114,2579,16,13,22,21,8
1115,2582,11,41,48,48,7
1116,2585,4,53,59,56,3
1117,2586,10,39,44,43,4
1118,2587,14,41,42,42,1
1119,2590,14,34,41,41,7
1120,2592,7,49,55,54,5
1121,2593,7,46,58,56,10
1122,2597,9,9,11,10,1
1123,2600,9,43,52,46,3
1124,2602,18,26,32,30,4
1125,2604,18,29,38,36,7
1126,2605,18,34,40,40,6
1127,2606,16,19,20,20,1
1128,2607,10,50,58,53,3
1129,2608,10,43,48,48,5
1130,2612,5,46,52,52,6
1131,2613,16,25,32,30,5
1132,2614,5,52,63,60,8
1133,2615,7,53,61,58,5
1134,2618,13,29,44,32,3
1135,2619,8,39,53,46,7
1136,2620,15,42,45,44,2
1137,2624,15,31,32,31,0
1138,2625,1,51,55,55,4
1139,2627,14,32,44,35,3
1140,2629,12,40,46,45,5
1141,2631,20,22,34,31,9
1142,2635,8,49,50,50,1
1143,2636,12,36,45,41,5
1144,2639,8,16,137,60,44
1145,2641,9,43,49,47,4
1146,2643,15,27,35,34,7
1147,2647,11,44,52,51,7
1148,2649,14,24,30,28,4
1149,2650,9,45,48,45,0
1150,2652,12,34,35,35,1
1151,2653,13,41,49,47,6
1152,2655,15,23,34,27,4
1153,2656,6,42,51,50,8
1154,2657,10,26,30,30,4
1155,2659,2,43,47,47,4
1156,2665,12,36,36,36,0
1157,2666,17,33,34,34,1
1158,2667,17,22,27,25,3
1159,2668,12,42,47,47,5
1160,2669,8,46,51,51,5
1161,2672,7,44,56,56,12
1162,2674,13,35,42,41,6
1163,2675,17,31,33,33,2
1164,2678,17,38,40,40,2
1165,2679,6,40,42,42,2
1166,2680,36,37,62,40,3
1167,2681,7,36,47,46,10
1168,2683,4,50,58,58,8
1169,2686,11,40,47,47,7
1170,2687,10,36,56,49,13
1171,2691,8,41,48,46,5
1172,2694,17,31,33,33,2
1173,2695,10,33,37,37,4
1174,2696,14,44,47,47,3
1175,2699,12,36,40,39,3
1176,2700,11,28,40,31,3
1177,2701,9,47,50,50,3
1178,2706,23,33,34,34,1
1179,2708,14,34,38,37,3
1180,2709,21,28,41,40,12
1181,2712,15,35,38,38,3
1182,2713,8,42,50,47,5
1183,2717,5,8,16,15,7
1184,2719,21,24,24,24,0
1185,2722,15,34,45,37,3
1186,2723,5,60,63,63,3
1187,2724,12,52,58,57,5
1188,2728,19,22,25,25,3
1189,2729,13,31,36,35,4
1190,2736,5,45,61,57,12
1191,2738,14,21,24,22,1
1192,2740,29,24,65,29,5
1193,2741,8,49,53,51,2
1194,2749,20,22,22,22,0
1195,2750,12,48,53,52,4
1196,2752,11,32,68,65,33
1197,2755,7,52,59,58,6
1198,2761,8,9,20,11,2
1199,2762,19,28,31,31,3
1200,2763,18,21,22,22,1
1201,2764,16,43,46,46,3
1202,2765,13,30,37,34,4
1203,2766,5,48,57,55,7
1204,2768,4,54,60,59,5
1205,2770,17,37,41,41,4
1206,2771,22,30,34,32,2
1207,2775,5,45,93,86,41
1208,2777,16,43,43,43,0
1209,2780,18,21,24,23,2
1210,2782,19,32,35,33,1
1211,2788,21,21,22,22,1
1212,2789,12,41,53,53,12
1213,2790,9,45,53,51,6
1214,2792,16,35,37,37,2
1215,2793,9,43,57,57,14
1216,2795,18,23,37,24,1
1217,2796,11,39,40,40,1
1218,2798,7,52,63,60,8
1219,2799,2,53,56,56,3
1220,2804,19,35,42,41,6
1221,2805,9,40,56,54,14
1222,2811,13,25,32,30,5
1223,2813,6,49,51,50,1
1224,2817,1,51,64,63,12
1225,2819,4,57,64,63,6
1226,2820,7,48,53,52,4
1227,2821,15,33,42,37,4
1228,2822,13,29,33,33,4
1229,2823,12,42,49,49,7
1230,2824,16,30,37,37,7
1231,2825,3,52,58,56,4
1232,2827,8,50,52,52,2
1233,2830,12,15,34,20,5
1234,2841,23,25,30,29,4
1235,2845,12,6,12,12,6
1236,2848,14,31,50,41,10
1237,2854,6,37,44,42,5
1238,2855,15,30,36,34,4
1239,2858,2,18,18,18,0
1240,2862,9,47,58,58,11
1241,2863,20,38,42,41,3
1242,2864,13,19,22,22,3
1243,2867,19,12,24,22,10
1244,2870,23,25,30,29,4
1245,2871,13,46,47,47,1
1246,2872,18,28,33,30,2
1247,2877,21,29,34,34,5
1248,2879,7,58,67,65,7
1249,2880,9,39,47,46,7
1250,2881,8,42,51,51,9
1251,2883,6,62,72,72,10
1252,2887,10,48,53,52,4
1253,2890,17,30,37,36,6
1254,2891,15,33,43,37,4
1255,2892,18,34,38,37,3
1256,2893,7,39,48,45,6
1257,2895,19,23,26,25,2
1258,2896,17,35,40,38,3
1259,2897,15,25,28,28,3
1260,2898,12,35,49,38,3
1261,2899,16,36,41,40,4
1262,2900,8,37,55,51,14
1263,2901,10,37,41,37,0
1264,2904,7,50,56,56,6
1265,2907,27,33,36,36,3
1266,2908,31,30,31,31,1
1267,2909,14,28,33,31,3
1268,2913,10,36,47,39,3
1269,2914,14,41,45,45,4
1270,2917,11,32,40,40,8
1271,2923,19,22,25,24,2
1272,2924,12,23,36,29,6
1273,2926,15,25,54,39,14
1274,2928,7,39,47,45,6
1275,2929,21,21,22,22,1
1276,2930,12,40,47,45,5
1277,2931,17,42,44,44,2
1278,2932,16,18,20,20,2
1279,2933,18,29,32,31,2
1280,2934,3,61,69,65,4
1281,2936,16,30,39,38,8
1282,2944,16,37,45,43,6
1283,2945,9,40,42,41,1
1284,2950,12,37,45,38,1
1285,2953,5,3,4,4,1
1286,2955,8,55,65,61,6
1287,2956,14,24,39,32,8
1288,2960,3,54,65,64,10
1289,2965,8,50,54,53,3
1290,2967,18,25,29,26,1
1291,2968,17,37,40,40,3
1292,2970,13,12,21,16,4
1293,2971,10,37,41,40,3
1294,2977,7,53,57,56,3
1295,2979,6,44,65,56,12
1296,2980,18,35,40,39,4
1297,2981,19,25,30,29,4
1298,2982,9,59,75,73,14
1299,2986,8,46,51,51,5
1300,2987,22,29,30,30,1
1301,2988,12,41,51,47,6
1302,2989,13,23,27,24,1
1303,2990,18,17,18,17,0
1304,2992,15,43,49,49,6
1305,2994,19,17,22,20,3
1306,2997,6,48,60,60,12
1307,2998,5,50,56,56,6
1308,2999,13,37,42,41,4
1309,3000,21,29,36,35,6
1310,3001,7,49,50,50,1
1311,3003,13,36,49,44,8
1312,3007,15,36,43,41,5
1313,3008,25,31,31,31,0
1314,3009,15,30,35,34,4
1315,3011,13,41,44,44,3
1316,3013,16,24,28,27,3
1317,3017,11,47,51,51,4
1318,3022,12,26,32,32,6
1319,3023,10,44,46,46,2
1320,3025,14,22,23,23,1
1321,3026,7,50,62,60,10
1322,3028,3,60,66,66,6
1323,3029,12,28,39,31,3
1324,3030,11,23,25,24,1
1325,3031,2,53,59,59,6
1326,3032,12,38,40,38,0
1327,3035,13,38,44,43,5
1328,3036,19,19,23,23,4
1329,3037,12,26,28,26,0
1330,3038,15,20,26,21,1
1331,3040,3,56,68,67,11
1332,3041,3,2,4,2,0
1333,3043,9,14,15,15,1
1334,3044,4,53,70,66,13
1335,3047,11,34,42,41,7
1336,3052,8,48,61,58,10
1337,3053,16,37,37,37,0
1338,3055,6,47,60,59,12
1339,3057,15,37,38,38,1
1340,3062,7,47,53,51,4
1341,3063,8,45,47,47,2
1342,3064,23,28,31,31,3
1343,3065,12,41,45,43,2
1344,3069,13,35,39,39,4
1345,3071,17,31,37,37,6
1346,3072,10,8,10,9,1
1347,3073,24,32,35,33,1
1348,3074,13,30,36,34,4
1349,3077,11,36,42,40,4
1350,3078,14,39,52,52,13
1351,3080,26,27,29,29,2
1352,3084,14,29,37,36,7
1353,3085,23,26,28,27,1
1354,3089,5,56,62,62,6
1355,3100,10,9,9,9,0
1356,3101,11,28,38,33,5
1357,3103,19,21,26,23,2
1358,3106,4,22,23,23,1
1359,3110,11,48,57,56,8
1360,3111,17,33,36,36,3
1361,3114,22,28,34,33,5
1362,3115,19,24,34,26,2
1363,3116,23,24,27,27,3
1364,3118,10,24,34,31,7
1365,3119,15,27,30,29,2
1366,3122,12,45,47,47,2
1367,3123,3,55,64,58,3
1368,3124,12,33,55,51,18
1369,3128,11,17,18,17,0
1370,3132,13,40,45,45,5
1371,3142,18,39,46,44,5
1372,3145,10,20,22,22,2
1373,3147,15,32,39,37,5
1374,3150,11,31,37,34,3
1375,3151,8,43,51,51,8
1376,3152,12,37,45,45,8
1377,3153,21,22,29,25,3
1378,3161,13,22,23,23,1
1379,3162,13,44,51,48,4
1380,3164,8,38,45,43,5
1381,3168,9,37,45,45,8
1382,3172,23,31,33,32,1
1383,3176,11,38,41,41,3
1384,3178,7,49,54,54,5
1385,3180,12,45,53,52,7
1386,3181,14,21,25,25,4
1387,3182,2,61,68,67,6
1388,3187,12,41,45,44,3
1389,3188,14,25,61,60,35
1390,3189,12,50,54,54,4
1391,3190,9,51,56,54,3
1392,3191,10,20,31,25,5
1393,3192,19,23,35,26,3
1394,3194,4,50,57,57,7
1395,3195,17,30,36,36,6
1396,3198,18,21,26,24,3
1397,3199,22,28,28,28,0
1398,3200,5,54,63,60,6
1399,3203,23,27,28,28,1
1400,3204,7,15,21,19,4
1401,3207,6,39,48,45,6
1402,3208,11,28,34,33,5
1403,3209,17,39,45,44,5
1404,3211,15,22,26,26,4
1405,3212,15,31,35,35,4
1406,3214,3,28,32,32,4
1407,3215,21,36,39,37,1
1408,3220,11,24,25,25,1
1409,3221,15,42,46,46,4
1410,3222,18,32,35,35,3
1411,3223,10,39,51,48,9
1412,3225,12,27,39,34,7
1413,3233,8,45,55,55,10
1414,3236,11,46,54,51,5
1415,3238,17,27,38,29,2
1416,3246,17,21,22,22,1
1417,3249,18,25,27,26,1
1418,3250,15,38,42,41,3
1419,3251,7,35,53,49,14
1420,3253,20,33,35,35,2
1421,3254,11,42,44,43,1
1422,3258,7,46,62,61,15
1423,3260,10,46,51,51,5
1424,3262,20,41,44,44,3
1425,3263,18,46,46,46,0
1426,3264,9,37,53,44,7
1427,3268,16,28,34,32,4
1428,3270,5,42,57,52,10
1429,3271,10,13,17,15,2
1430,3275,4,50,55,54,4
1431,3276,13,20,20,20,0
1432,3278,11,34,55,49,15
1433,3279,8,43,49,49,6
1434,3281,12,29,35,34,5
1435,3283,8,15,30,20,5
1436,3284,8,31,50,42,11
1437,3288,6,57,60,59,2
1438,3289,10,45,46,46,1
1439,3291,9,47,54,50,3
1440,3294,6,38,68,56,18
1441,3295,20,35,37,36,1
1442,3298,5,44,58,57,13
1443,3299,5,41,45,45,4
1444,3300,8,44,47,47,3
1445,3301,13,51,53,52,1
1446,3302,7,41,51,47,6
1447,3306,14,29,31,30,1
1448,3309,7,43,47,46,3
1449,3314,23,21,26,25,4
1450,3315,19,22,23,23,1
1451,3318,8,18,23,23,5
1452,3320,19,34,40,40,6
1453,3322,15,41,45,44,3
1454,3323,10,42,44,44,2
1455,3325,9,40,42,42,2
1456,3328,13,32,39,37,5
1457,3329,15,22,34,31,9
1458,3331,3,10,21,19,9
1459,3335,13,43,43,43,0
1460,3336,13,29,42,37,8
1461,3337,6,43,52,52,9
1462,3338,8,46,48,48,2
1463,3340,20,22,24,23,1
1464,3344,16,32,35,35,3
1465,3345,10,46,49,47,1
1466,3348,14,26,32,32,6
1467,3349,15,28,34,33,5
1468,3350,8,40,46,44,4
1469,3352,11,42,55,49,7
1470,3356,7,50,60,59,9
1471,3357,11,24,24,24,0
1472,3358,19,37,43,43,6
1473,3362,12,31,35,34,3
1474,3363,18,22,25,23,1
1475,3365,11,31,37,37,6
1476,3368,16,36,37,37,1
1477,3370,12,25,34,29,4
1478,3371,21,20,20,20,0
1479,3372,17,18,21,21,3
1480,3373,21,32,35,33,1
1481,3374,6,11,57,40,29
1482,3376,19,23,25,24,1
1483,3377,10,57,62,61,4
1484,3379,15,24,30,28,4
1485,3382,15,31,35,35,4
1486,3384,17,14,22,17,3
1487,3387,17,24,26,26,2
1488,3390,20,29,30,30,1
1489,3396,16,22,26,24,2
1490,3397,22,25,29,28,3
1491,3400,13,36,47,46,10
1492,3402,20,35,39,36,1
1493,3404,19,35,47,39,4
1494,3407,13,23,50,42,19
1495,3412,16,27,69,53,26
1496,3415,18,23,32,32,9
1497,3419,5,4,7,4,0
1498,3422,5,50,53,52,2
1499,3425,17,24,26,24,0
1500,3426,16,36,39,39,3
1501,3431,7,39,41,40,1
1502,3432,23,29,30,30,1
1503,3433,17,26,30,28,2
1504,3435,16,17,21,17,0
1505,3436,10,36,51,49,13
1506,3440,10,22,31,27,5
1507,3448,5,27,29,29,2
1508,3455,7,39,46,46,7
1509,3456,11,49,50,50,1
1510,3458,13,29,31,31,2
1511,3462,9,43,54,54,11
1512,3464,17,35,43,42,7
1513,3467,1,1,1,1,0
1514,3468,15,17,39,32,15
1515,3470,10,34,59,56,22
1516,3472,19,37,43,43,6
1517,3483,11,36,37,36,0
1518,3484,14,38,40,40,2
1519,3485,11,38,43,41,3
1520,3487,12,32,39,37,5
1521,3489,13,41,52,49,8
1522,3491,17,31,35,33,2
1523,3497,19,37,44,43,6
1524,3499,7,40,55,46,6
1525,3501,15,31,33,31,0
1526,3503,9,47,57,55,8
1527,3504,18,28,39,39,11
1528,3505,24,36,39,38,2
1529,3506,14,12,13,13,1
1530,3507,18,23,24,23,0
1531,3511,7,50,58,58,8
1532,3512,10,29,37,35,6
1533,3513,17,30,38,37,7
1534,3522,17,38,39,39,1
1535,3530,17,20,22,22,2
1536,3533,5,23,27,25,2
1537,3534,16,36,42,40,4
1538,3535,6,53,58,57,4
1539,3539,11,24,30,28,4
1540,3540,16,39,40,40,1
1541,3542,10,47,58,56,9
1542,3543,8,36,43,42,6
1543,3545,16,36,40,40,4
1544,3546,11,37,39,38,1
1545,3547,9,35,64,46,11
1546,3550,18,27,27,27,0
1547,3551,28,14,36,26,12
1548,3553,16,44,46,46,2
1549,3554,18,29,30,30,1
1550,3557,17,38,42,42,4
1551,3560,13,49,51,51,2
1552,3561,8,49,55,55,6
1553,3565,12,40,46,43,3
1554,3567,6,48,52,51,3
1555,3571,10,21,32,32,11
1556,3572,17,36,39,39,3
1557,3574,2,1,5,1,0
1558,3575,13,42,53,51,9
1559,3576,11,48,59,57,9
1560,3577,15,33,39,38,5
1561,3581,11,45,49,48,3
1562,3582,11,36,38,37,1
1563,3585,12,37,45,44,7
1564,3586,9,41,45,44,3
1565,3587,12,34,40,37,3
1566,3589,14,25,28,28,3
1567,3593,7,55,57,57,2
1568,3597,17,39,43,43,4
1569,3598,20,26,29,28,2
1570,3599,15,30,33,33,3
1571,3601,21,20,25,22,2
1572,3602,9,44,57,53,9
1573,3603,11,38,45,45,7
1574,3604,7,49,54,53,4
1575,3605,11,44,49,49,5
1576,3608,13,7,13,8,1
1577,3613,10,50,53,53,3
1578,3614,16,35,41,41,6
1579,3615,11,37,38,37,0
1580,3616,17,33,37,36,3
1581,3621,16,28,33,33,5
1582,3626,3,48,56,55,7
1583,3628,11,22,24,24,2
1584,3633,11,31,45,43,12
1585,3635,6,49,56,54,5
1586,3637,18,18,20,20,2
1587,3641,18,32,33,33,1
1588,3644,16,38,42,42,4
1589,3647,22,33,69,57,24
1590,3649,23,26,31,30,4
1591,3650,19,35,38,38,3
1592,3651,12,35,37,37,2
1593,3653,15,21,40,26,5
1594,3654,18,33,43,36,3
1595,3656,2,1,7,1,0
1596,3659,18,32,34,32,0
1597,3661,14,30,48,42,12
1598,3663,16,14,16,16,2
1599,3664,15,39,41,41,2
1600,3665,2,60,63,61,1
1601,3668,16,21,31,26,5
1602,3669,21,31,31,31,0
1603,3673,4,28,115,36,8
1604,3674,10,45,49,47,2
1605,3675,12,17,33,25,8
1606,3676,9,44,50,49,5
1607,3677,8,32,67,42,10
1608,3678,16,40,44,44,4
1609,3679,7,5,17,5,0
1610,3684,11,47,50,50,3
1611,3693,10,26,43,37,11
1612,3696,16,24,31,29,5
1613,3697,21,26,43,26,0
1614,3698,4,44,67,62,18
1615,3700,13,37,38,38,1
1616,3701,8,40,44,42,2
1617,3702,11,19,36,20,1
1618,3703,16,37,40,38,1
1619,3704,10,23,24,24,1
1620,3705,14,7,14,13,6
1621,3707,13,37,37,37,0
1622,3708,20,27,29,28,1
1623,3710,9,4,9,8,4
1624,3711,9,45,56,53,8
1625,3713,9,47,50,50,3
1626,3717,13,17,18,17,0
1627,3719,14,32,36,35,3
1628,3723,14,19,36,29,10
1629,3726,4,47,54,54,7
1630,3729,10,24,43,29,5
1631,3730,10,44,46,46,2
1632,3731,15,42,48,46,4
1633,3732,11,38,38,38,0
1634,3734,8,41,51,49,8
1635,3735,10,36,46,45,9
1636,3739,14,40,47,44,4
1637,3741,11,34,36,35,1
1638,3742,9,49,51,51,2
1639,3743,4,62,62,62,0
1640,3744,16,18,60,40,22
1641,3745,12,41,49,47,6
1642,3748,12,25,40,31,6
1643,3755,9,39,53,47,8
1644,3756,4,41,62,54,13
1645,3757,5,53,62,61,8
1646,3758,12,37,38,38,1
1647,3760,4,55,59,59,4
1648,3762,12,39,43,42,3
1649,3763,8,43,53,51,8
1650,3766,5,12,15,14,2
1651,3767,12,23,28,27,4
1652,3768,14,38,41,41,3
1653,3769,7,42,47,46,4
1654,3770,11,48,48,48,0
1655,3771,8,38,52,46,8
1656,3774,16,31,57,45,14
1657,3775,17,38,43,43,5
1658,3776,11,45,52,52,7
1659,3777,21,32,44,44,12
1660,3778,7,49,56,56,7
1661,3781,13,16,20,16,0
1662,3790,20,36,41,40,4
1663,3793,7,53,58,58,5
1664,3794,10,38,44,44,6
1665,3795,10,35,47,45,10
1666,3796,13,35,40,38,3
1667,3797,22,31,35,32,1
1668,3799,10,35,44,44,9
1669,3802,9,17,29,22,5
1670,3803,12,46,48,48,2
1671,3805,9,38,44,41,3
1672,3807,6,40,47,47,7
1673,3809,5,51,55,53,2
1674,3811,23,23,24,24,1
1675,3812,11,18,21,21,3
1676,3813,2,14,15,15,1
1677,3814,21,37,38,38,1
1678,3815,25,25,26,26,1
1679,3817,13,38,55,48,10
1680,3818,19,19,20,19,0
1681,3819,19,36,42,40,4
1682,3820,20,30,34,33,3
1683,3821,8,42,58,54,12
1684,3822,8,30,77,71,41
1685,3824,19,29,29,29,0
1686,3831,9,18,19,19,1
1687,3832,18,23,33,33,10
1688,3836,7,39,46,46,7
1689,3839,13,30,46,36,6
1690,3840,7,53,60,58,5
1691,3841,15,25,26,26,1
1692,3847,23,30,32,30,0
1693,3850,21,19,23,23,4
1694,3851,15,34,37,35,1
1695,3852,13,16,21,17,1
1696,3855,22,29,30,30,1
1697,3857,9,49,57,57,8
1698,3858,17,13,64,22,9
1699,3859,8,54,55,55,1
1700,3860,16,31,43,39,8
1701,3862,17,18,60,37,19
1702,3863,14,44,50,48,4
1703,3865,12,21,23,23,2
1704,3866,13,34,50,48,14
1705,3867,12,38,45,43,5
1706,3870,16,32,35,35,3
1707,3872,12,39,45,44,5
1708,3873,12,41,53,53,12
1709,3875,22,33,36,36,3
1710,3876,22,19,21,20,1
1711,3879,12,38,46,46,8
1712,3882,11,42,44,44,2
1713,3883,8,58,66,66,8
1714,3885,20,19,20,20,1
1715,3886,23,21,25,25,4
1716,3887,10,8,22,13,5
1717,3889,10,36,78,52,16
1718,3892,9,35,41,39,4
1719,3893,5,57,64,64,7
1720,3896,21,23,25,25,2
1721,3897,22,21,25,22,1
1722,3902,11,27,39,35,8
1723,3903,9,43,58,58,15
1724,3904,6,38,42,42,4
1725,3907,18,19,23,21,2
1726,3908,10,46,50,49,3
1727,3909,18,37,45,40,3
1728,3911,20,31,36,34,3
1729,3912,18,19,21,20,1
1730,3915,13,36,42,41,5
1731,3918,10,4,10,8,4
1732,3922,22,20,21,21,1
1733,3926,1,17,25,22,5
1734,3929,21,34,37,36,2
1735,3931,10,11,16,15,4
1736,3932,14,35,40,40,5
1737,3933,6,49,53,52,3
1738,3934,20,21,21,21,0
1739,3935,18,17,20,17,0
1740,3939,12,27,36,36,9
1741,3940,15,34,38,36,2
1742,3943,10,47,51,51,4
1743,3952,26,24,78,41,17
1744,3953,15,25,34,34,9
1745,3954,10,39,45,44,5
1746,3955,16,21,22,22,1
1747,3960,7,43,44,44,1
1748,3961,13,38,46,45,7
1749,3962,18,37,37,37,0
1750,3963,9,39,61,53,14
1751,3966,17,17,18,18,1
1752,3967,5,49,58,53,4
1753,3969,13,36,41,40,4
1754,3971,11,27,39,32,5
1755,3974,21,42,44,44,2
1756,3976,11,33,36,34,1
1757,3979,16,17,19,18,1
1758,3981,17,36,39,39,3
1759,3982,14,33,37,35,2
1760,3984,6,46,59,58,12
1761,3985,15,19,22,22,3
1762,3986,17,33,34,34,1
1763,3987,13,44,49,48,4
1764,3997,13,30,32,31,1
1765,4001,15,35,47,40,5
1766,4005,17,16,18,17,1
1767,4006,14,31,34,31,0
1768,4012,18,33,33,33,0
1769,4014,10,44,50,49,5
1770,4015,13,40,44,42,2
1771,4016,6,53,56,56,3
1772,4017,7,46,49,49,3
1773,4018,11,47,49,49,2
1774,4020,9,48,50,50,2
1775,4021,7,7,9,9,2
1776,4022,22,26,30,28,2
1777,4025,5,47,51,51,4
1778,4027,16,30,36,35,5
1779,4028,19,39,39,39,0
1780,4029,17,35,35,35,0
1781,4030,22,18,24,22,4
1782,4033,6,52,54,54,2
1783,4036,15,37,44,41,4
1784,4039,16,13,20,16,3
1785,4040,7,50,55,55,5
1786,4047,7,38,50,44,6
1787,4054,9,34,40,37,3
1788,4055,12,38,43,42,4
1789,4056,7,49,53,53,4
1790,4060,18,39,42,41,2
1791,4063,16,36,49,46,10
1792,4066,18,18,22,21,3
1793,4068,15,34,37,36,2
1794,4071,11,42,44,43,1
1795,4072,5,44,45,45,1
1796,4076,22,22,26,25,3
1797,4083,18,22,24,24,2
1798,4084,11,39,48,47,8
1799,4088,4,41,46,45,4
1800,4089,14,42,43,43,1
1801,4091,12,34,37,36,2
1802,4092,4,52,57,57,5
1803,4094,16,13,16,15,2
1804,4097,14,31,40,38,7
1805,4098,14,30,44,43,13
1806,4105,14,46,51,49,3
1807,4107,4,47,54,52,5
1808,4108,13,32,52,44,12
1809,4109,17,13,17,17,4
1810,4113,10,43,53,53,10
1811,4118,14,16,32,21,5
1812,4127,18,15,19,19,4
1813,4128,13,33,34,34,1
1814,4130,13,36,41,41,5
1815,4131,2,58,65,62,4
1816,4132,15,16,23,22,6
1817,4137,6,57,58,58,1
1818,4143,25,23,24,24,1
1819,4144,9,22,30,27,5
1820,4148,6,38,48,48,10
1821,4149,9,23,33,28,5
1822,4150,8,6,16,10,4
1823,4151,18,31,34,34,3
1824,4152,14,35,40,39,4
1825,4153,17,31,50,40,9
1826,4157,21,32,36,35,3
1827,4158,15,40,44,42,2
1828,4163,5,57,63,63,6
1829,4164,20,23,28,26,3
1830,4165,17,13,16,16,3
1831,4166,6,52,56,56,4
1832,4168,9,28,84,57,29
1833,4176,8,42,47,45,3
