,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
739,8399,7161.0,1947.0,3147.0
740,8337,1480.0,2830.0,2542.0
741,8729,3649.0,1446.0,2116.0
742,8945,1395.0,1558.0,2098.0
743,6842,1431.0,1507.0,2151.0
744,7508,12222.0,6239.0,1786.0
745,5333,4401.0,7223.0,6068.0
746,6960,9281.0,9113.0,3399.0
747,7320,5956.0,4478.0,3006.0
748,5789,6054.0,5442.0,7696.0
749,6382,1867.0,2042.0,3629.0
750,6199,2423.0,3697.0,2119.0
751,5234,8788.0,25717.0,
752,8758,2360.0,2674.0,2858.0
753,7041,2405.0,4110.0,3283.0
754,7223,1631.0,2431.0,1517.0
755,5956,6573.0,7426.0,7567.0
756,6879,,,
757,5639,4793.0,1125.0,2079.0
758,5771,2458.0,4493.0,7810.0
759,5770,14736.0,,17235.0
760,5732,15507.0,,4812.0
761,7371,5265.0,6536.0,3186.0
762,6961,5642.0,2384.0,2331.0
763,3468,7513.0,,14869.0
764,8394,1600.0,4312.0,2457.0
765,6821,1584.0,1293.0,1616.0
766,4581,1231.0,4060.0,2723.0
767,5396,23656.0,,5356.0
768,5092,9254.0,8969.0,6950.0
769,2606,5761.0,5097.0,11833.0
770,2997,5083.0,4178.0,4833.0
771,6278,2618.0,3290.0,5373.0
772,7715,2291.0,2534.0,4437.0
773,4105,5344.0,4207.0,6803.0
774,9782,,,
775,7894,1064.0,1256.0,2624.0
776,8913,5442.0,2533.0,2314.0
777,4256,2792.0,,
778,9783,,5012.0,2586.0
779,3192,10546.0,7609.0,
780,8133,6405.0,4860.0,2775.0
781,7879,14963.0,,9998.0
782,6727,9383.0,4349.0,3776.0
783,9524,2882.0,2118.0,7015.0
784,8924,7165.0,8401.0,9508.0
785,8648,3169.0,2588.0,5021.0
786,8905,4880.0,2131.0,1263.0
787,8088,15342.0,,8979.0
788,7758,1573.0,2389.0,2528.0
789,7921,1844.0,892.0,3426.0
790,7960,4785.0,2526.0,3012.0
791,5630,11462.0,6966.0,4312.0
792,8308,5728.0,2357.0,2430.0
793,7833,3045.0,1554.0,3432.0
794,8986,4015.0,2344.0,2261.0
795,9323,1656.0,1245.0,2423.0
796,8629,1424.0,2265.0,2590.0
797,9416,3745.0,5544.0,2245.0
798,7888,1725.0,5038.0,2180.0
799,8116,8657.0,1540.0,4583.0
800,7735,28098.0,,4010.0
801,7831,6011.0,2665.0,1344.0
802,8467,10156.0,3844.0,4404.0
803,9291,4472.0,3466.0,3995.0
804,9485,84825.0,,
805,7666,10057.0,5745.0,9683.0
806,9617,12698.0,929.0,1829.0
807,9624,3803.0,3233.0,6224.0
808,3037,14719.0,4197.0,6660.0
809,9010,1604.0,3852.0,2178.0
810,9060,35038.0,,
811,2763,19668.0,,6720.0
812,8096,4259.0,1707.0,2188.0
813,9114,3183.0,2381.0,7276.0
814,7956,2182.0,1715.0,2005.0
815,8833,9435.0,8119.0,9648.0
816,9452,2083.0,2115.0,2164.0
817,8949,5989.0,4410.0,8763.0
818,2460,1676.0,2393.0,3878.0
819,9521,15822.0,7149.0,9246.0
820,8706,3452.0,2480.0,3388.0
821,9008,1692.0,1633.0,2485.0
822,8818,8399.0,10022.0,
823,9332,3667.0,3104.0,2729.0
824,9644,15155.0,14468.0,
825,8167,8068.0,4199.0,11508.0
826,7633,9577.0,2358.0,12235.0
827,8040,4411.0,2332.0,4487.0
828,9582,2136.0,7366.0,2661.0
829,8388,8435.0,6296.0,4194.0
830,4502,10402.0,1915.0,4468.0
831,9180,4677.0,3682.0,4300.0
832,7611,8004.0,2889.0,6257.0
833,8745,13887.0,10254.0,8301.0
834,8735,7381.0,4655.0,7203.0
835,7751,18656.0,,9959.0
836,9383,3933.0,3324.0,3998.0
837,9254,1254.0,1494.0,4465.0
838,9007,3036.0,2202.0,4055.0
839,9373,3249.0,2750.0,2542.0
840,8137,8035.0,681.0,4307.0
841,9399,10393.0,12632.0,1983.0
842,7709,3517.0,9740.0,7138.0
843,2657,43025.0,,
844,8441,3955.0,2932.0,3139.0
845,8585,1239.0,1567.0,4526.0
846,9561,2450.0,4559.0,4138.0
847,8496,1595.0,2088.0,6043.0
848,8660,2593.0,1268.0,2430.0
849,9529,8670.0,943.0,1759.0
850,7825,3125.0,3875.0,3641.0
851,8981,2865.0,1728.0,3432.0
852,4094,8183.0,5019.0,7385.0
853,9127,5102.0,4641.0,3978.0
854,8857,4386.0,1435.0,2226.0
855,8212,34569.0,,
856,8444,10144.0,2538.0,1720.0
857,6668,3280.0,1584.0,1764.0
858,9339,2216.0,2376.0,4091.0
859,3673,3077.0,1466.0,1325.0
860,2729,31081.0,,
861,4335,9401.0,5954.0,10394.0
862,8164,1551.0,4674.0,1775.0
863,8858,4466.0,4856.0,7231.0
864,2474,1394.0,2056.0,1755.0
865,9113,3398.0,5421.0,2090.0
866,9729,76987.0,,
867,8959,40149.0,,
868,8191,1737.0,1853.0,1618.0
869,4205,2120.0,5719.0,2151.0
870,8265,2080.0,2299.0,2073.0
871,9618,1627.0,3893.0,3541.0
872,752,9654.0,12463.0,
873,7447,8079.0,2266.0,1625.0
874,9784,2366.0,2738.0,6192.0
875,9632,1851.0,1161.0,1511.0
876,1917,9361.0,8452.0,8660.0
877,8196,1199.0,3029.0,2462.0
878,472,5696.0,3570.0,1737.0
879,1518,20034.0,,10664.0
880,4711,22180.0,,6504.0
881,2761,5724.0,11236.0,
882,3732,5061.0,1935.0,2832.0
883,9148,1037.0,1347.0,1378.0
884,9248,5419.0,1477.0,1977.0
885,9033,3643.0,4493.0,7892.0
886,5559,2096.0,2028.0,7619.0
887,3571,34661.0,,
888,2500,2352.0,2050.0,4907.0
889,8184,3480.0,3817.0,4939.0
890,8621,1640.0,3580.0,2990.0
891,4891,10288.0,,1785.0
892,5305,2697.0,1302.0,2957.0
893,7170,9413.0,10279.0,5919.0
894,6009,6416.0,4607.0,4848.0
895,5586,15284.0,24708.0,
896,6193,1843.0,2790.0,4433.0
897,5100,14925.0,12112.0,
898,6505,3622.0,6035.0,3689.0
899,6620,10572.0,,14226.0
900,9603,2543.0,3349.0,3522.0
901,4573,4096.0,5549.0,1737.0
902,3043,15273.0,13485.0,
903,3425,15614.0,15764.0,
904,3860,9143.0,10628.0,3014.0
905,3396,8473.0,,
906,3114,4695.0,3288.0,4215.0
907,2426,7405.0,8794.0,44659.0
908,4777,9894.0,10255.0,4063.0
909,4881,9406.0,5533.0,4019.0
910,2895,4192.0,2517.0,6869.0
911,3758,3912.0,5731.0,5986.0
912,3246,21419.0,,9901.0
913,4664,9021.0,5473.0,5350.0
914,5021,6368.0,4762.0,6907.0
915,9785,4915.0,4214.0,3006.0
916,2795,,2789.0,10441.0
917,4561,15553.0,4187.0,4819.0
918,3705,12554.0,7187.0,11168.0
919,6535,6089.0,3163.0,5924.0
920,8734,4723.0,2098.0,2125.0
921,9786,25629.0,,14590.0
922,8693,2155.0,3183.0,2981.0
923,9275,2770.0,6347.0,4138.0
924,9049,7810.0,6365.0,5153.0
925,6712,40750.0,,
926,4491,5409.0,7050.0,5550.0
927,8354,6050.0,1329.0,10929.0
928,5580,8324.0,,
929,3704,12690.0,9691.0,3170.0
930,2953,9909.0,9540.0,9301.0
931,8561,2749.0,2667.0,3836.0
932,1709,6936.0,10251.0,5882.0
933,7635,2910.0,2567.0,1870.0
934,9372,2082.0,4144.0,2855.0
935,9427,3272.0,5122.0,6204.0
936,3038,9631.0,2165.0,5695.0
937,8850,2176.0,1552.0,3268.0
938,7632,2004.0,5007.0,3542.0
939,3802,2332.0,3235.0,21138.0
940,5017,12726.0,5946.0,7868.0
941,2509,2638.0,2438.0,13824.0
942,8283,24483.0,,5556.0
943,4924,10843.0,7358.0,3903.0
944,4655,2837.0,9611.0,6630.0
945,8310,7197.0,3121.0,2947.0
946,3696,26816.0,,7692.0
947,8956,3461.0,2367.0,3390.0
948,4417,5425.0,5521.0,2828.0
949,9317,6148.0,2087.0,2231.0
950,8920,8779.0,6633.0,7453.0
951,3320,4425.0,3150.0,5788.0
952,9408,10367.0,6816.0,4413.0
953,7672,2692.0,12435.0,
954,3344,6519.0,7249.0,7309.0
955,3271,17511.0,,64884.0
956,4313,37506.0,,
957,3276,15678.0,28559.0,
958,8075,18211.0,,9134.0
959,3922,15576.0,11382.0,5349.0
960,9095,2207.0,4588.0,2361.0
961,7943,3278.0,3065.0,4336.0
962,8762,7708.0,2817.0,4428.0
963,7806,7082.0,3298.0,3999.0
964,8147,3677.0,4218.0,8071.0
965,4796,1345.0,19296.0,
966,8854,7370.0,2197.0,4810.0
967,1753,6371.0,4773.0,4370.0
968,7660,4338.0,3199.0,11225.0
969,2987,2854.0,2733.0,15700.0
970,9162,3719.0,2523.0,2293.0
971,8119,1632.0,2129.0,1725.0
972,8694,2904.0,2664.0,1802.0
973,9565,2500.0,5072.0,2703.0
974,4143,7647.0,6984.0,5037.0
975,8575,4118.0,1785.0,7591.0
976,9081,2105.0,3157.0,2413.0
977,9568,,,
978,8456,9615.0,6500.0,7334.0
979,8009,7351.0,2812.0,6007.0
980,8790,5559.0,4846.0,5448.0
981,8666,2128.0,2047.0,1622.0
982,4661,13705.0,4787.0,1950.0
983,9212,1227.0,4263.0,1982.0
984,8743,12485.0,6550.0,9157.0
985,7829,1679.0,4047.0,1572.0
986,9018,1937.0,2892.0,5775.0
987,7912,13252.0,6771.0,9086.0
988,3345,2486.0,1813.0,3340.0
989,7123,17131.0,,14491.0
990,9256,6267.0,4393.0,2663.0
991,5936,3879.0,15655.0,
992,3211,45928.0,,
993,5909,,,
994,3458,13469.0,7929.0,16198.0
995,5304,45039.0,,
996,4536,39370.0,,
997,4620,10649.0,4194.0,3817.0
998,3931,32099.0,,
999,9249,6104.0,4250.0,1517.0
1000,7306,18721.0,,8194.0
1001,4763,12796.0,12442.0,
1002,6183,8532.0,3880.0,6536.0
1003,7097,7147.0,4247.0,6060.0
1004,6123,3795.0,2408.0,3993.0
1005,7234,3754.0,5701.0,22129.0
1006,7271,46092.0,,
1007,3440,2079.0,2561.0,4033.0
1008,4066,12462.0,7862.0,7860.0
1009,2643,16380.0,,1217.0
1010,2530,14562.0,6610.0,5762.0
1011,5050,5474.0,9860.0,2728.0
1012,3504,9662.0,8569.0,11396.0
1013,4919,11885.0,5655.0,2141.0
1014,4792,3399.0,3762.0,2733.0
1015,4650,10521.0,14983.0,18519.0
1016,4737,12519.0,8737.0,6961.0
1017,4980,21598.0,,6996.0
1018,9406,29399.0,,
1019,2404,34896.0,,
1020,4639,11334.0,13238.0,8675.0
1021,3318,20349.0,,4393.0
1022,4706,23723.0,,7882.0
1023,8042,3246.0,3123.0,2826.0
1024,9516,8580.0,1174.0,5885.0
1025,6182,12128.0,5040.0,9451.0
1026,5685,5818.0,2654.0,2799.0
1027,5387,23758.0,,7642.0
1028,2811,11922.0,6066.0,7526.0
1029,5699,36514.0,,
1030,5984,13178.0,65018255.0,
1031,6310,9522.0,2073.0,2321.0
1032,8344,3048.0,2716.0,5064.0
1033,7559,9485.0,7555.0,10961.0
1034,8713,2839.0,1138.0,2841.0
1035,9500,906.0,3141.0,1509.0
1036,9232,2095.0,2896.0,1759.0
1037,9368,14635.0,,19114.0
1038,8690,61240.0,,
1039,9158,15933.0,11797.0,
1040,9130,6988.0,11006.0,2609.0
1041,7968,5324.0,741.0,
1042,7093,9280.0,6612.0,1291.0
1043,4275,28136.0,,9076.0
1044,9179,9887.0,4880.0,11475.0
1045,3431,5213.0,2630.0,2741.0
1046,5480,7819.0,6664.0,4509.0
1047,7669,1255.0,1066.0,1646.0
1048,5544,2096.0,1387.0,7314.0
1049,7714,3695.0,6051.0,9567.0
1050,9465,5180.0,6355.0,1740.0
1051,9260,10547.0,4919.0,4567.0
1052,6959,9353.0,5950.0,5919.0
1053,7505,11668.0,6400.0,13226.0
1054,9787,2032.0,1682.0,4222.0
1055,645,8695.0,2772.0,3111.0
1056,1605,59942.0,,
1057,1040,791.0,,6066.0
1058,1722,3982.0,1210.0,5098.0
1059,4014,4687.0,1669.0,2506.0
1060,8000,2466.0,4761.0,6670.0
1061,7052,7271.0,5654.0,11292.0
1062,1039,7421.0,3310.0,7096.0
1063,8862,3556.0,2257.0,3203.0
1064,7989,11726.0,4735.0,5414.0
1065,8046,5083.0,2090.0,1175.0
1066,8264,3723.0,2920.0,1118.0
1067,9009,2671.0,4188.0,5145.0
1068,7700,4541.0,3367.0,4410.0
1069,8398,7320.0,8284.0,6615.0
1070,8568,1337.0,1893.0,1815.0
1071,8980,6271.0,7695.0,9408.0
1072,9550,6021.0,4099.0,6109.0
1073,8373,2558.0,1404.0,3099.0
1074,8750,3207.0,3624.0,4040.0
1075,8457,7139.0,3555.0,3066.0
1076,9690,5527.0,87260.0,
1077,9712,20046.0,,14059.0
1078,9678,6468.0,2270.0,4684.0
1079,9693,19807.0,,8386.0
1080,9703,49855.0,,
1081,9679,4610.0,3576.0,4657.0
1082,9669,7768.0,1598.0,1992.0
1083,9671,8052.0,8420.0,5571.0
1084,3963,10631.0,461.0,7106.0
1085,9676,2944.0,3330.0,2746.0
1086,9737,30925.0,,
1087,9734,1951.0,792.0,1637.0
1088,2652,13505.0,5100.0,3601.0
1089,9705,9899.0,5010.0,10822.0
1090,2675,5202.0,14157.0,
1091,3007,9567.0,2147.0,1679.0
1092,4745,5069.0,2705.0,3460.0
1093,8659,8967.0,7953.0,7505.0
1094,8791,4923.0,4029.0,3209.0
1095,9680,5744.0,7104.0,4636.0
1096,8325,10223.0,10816.0,3926.0
1097,8584,1364.0,1529.0,4664.0
1098,8503,9006.0,9597.0,1571.0
1099,9788,11111.0,,1713.0
1100,8220,4007.0,5478.0,3112.0
1101,4812,2669.0,2008.0,5695.0
1102,9672,20530.0,,12140.0
1103,8777,2484.0,1460.0,1936.0
1104,9711,9210.0,6377.0,4378.0
1105,8490,4812.0,3817.0,5315.0
1106,9681,3406.0,1419.0,2996.0
1107,9714,14046.0,8254.0,8796.0
1108,9404,8920.0,6490.0,5177.0
1109,9733,2443.0,1662.0,1926.0
1110,9674,9652.0,1964.0,1880.0
1111,9701,5439.0,3023.0,6531.0
1112,9702,4520.0,8672.0,4029.0
1113,3374,3399.0,1493.0,1577.0
1114,9704,10641.0,1097.0,2225.0
1115,3697,6554.0,4776.0,2799.0
1116,2618,8949.0,13660.0,5783.0
1117,9696,39382.0,,
1118,3781,14780.0,12311.0,
1119,2740,9757.0,5681.0,3244.0
1120,3551,8583.0,6601.0,5068.0
1121,7341,2933.0,3903.0,7776.0
1122,3739,3644.0,2292.0,3118.0
1123,8328,1695.0,1640.0,2558.0
1124,9732,1442.0,1804.0,3154.0
1125,8947,1387.0,5302.0,5134.0
1126,9789,7266.0,989.0,2179.0
1127,9670,1728.0,1009.0,3056.0
1128,9713,3225.0,3328092.0,
1129,8808,3427.0,3561.0,3759.0
1130,3299,1650.0,3514.0,12636.0
1131,8718,3119.0,4178.0,2193.0
1132,9698,2998.0,4634.0,4866.0
1133,7738,6222.0,6816.0,4235.0
1134,6619,9450.0,5656.0,8075.0
1135,9464,6660.0,1930.0,3631.0
1136,8433,2792.0,1696.0,3822.0
1137,9460,12395.0,9243.0,9110.0
1138,1845,11025.0,6313.0,5624.0
1139,8969,2013.0,3593.0,3034.0
1140,9279,6813.0,6613.0,2302.0
1141,1421,5671.0,5459.0,7947.0
1142,6282,2583.0,4840.0,3813.0
1143,8067,20580.0,,5859.0
1144,40,14813.0,10801.0,
1145,5815,7762.0,2743.0,2928.0
1146,1993,22948.0,,17101.0
1147,1840,7581.0,3001.0,3506.0
1148,119,5951.0,2665.0,2494.0
1149,732,5824.0,,3318.0
1150,563,13687.0,8551.0,
1151,235,2136.0,1909.0,5317.0
1152,651,5663.0,2907.0,2504.0
1153,2053,7372.0,5175.0,4318.0
1154,1688,14560.0,,3125.0
1155,1735,13908.0,,7794.0
1156,131,5766.0,5510.0,8713.0
1157,441,12437.0,,4999.0
1158,852,6798.0,3468.0,6965.0
1159,1124,12659.0,2161.0,1814.0
1160,1135,4102.0,3355.0,1945.0
1161,1308,4800.0,5992.0,5271.0
1162,458,1788.0,2785.0,2262.0
1163,1365,8576.0,7022.0,4669.0
1164,214,23197.0,,6924.0
1165,1292,6843.0,4559.0,6036.0
1166,614,7052.0,5052.0,3859.0
1167,572,11764.0,2884.0,4466.0
1168,85,1726.0,2251.0,2311.0
1169,1244,3495.0,4536.0,6314.0
1170,519,6579.0,5030.0,5408.0
1171,2146,6436.0,2958.0,5748.0
1172,211,6367.0,16476.0,
1173,907,14090.0,8787.0,12281.0
1174,1189,3940.0,3942.0,6131.0
1175,833,14400.0,5709.0,5876.0
1176,469,19231.0,,8964.0
1177,3550,11224.0,5150.0,8973.0
1178,4770,9903.0,,10462.0
1179,4127,9689.0,8730.0,10968.0
1180,4434,3993.0,3606.0,2620.0
1181,4020,1357.0,3024.0,4056.0
1182,2728,4891.0,4319.0,7594.0
1183,4781,16395.0,10451.0,5882.0
1184,8134,2936.0,2467.0,1890.0
1185,3172,11964.0,6101.0,2498.0
1186,9635,1242.0,1952.0,4197.0
1187,5819,6179.0,2293.0,2751.0
1188,6831,2920.0,2401.0,2524.0
1189,6156,3347.0,984.0,2852.0
1190,5327,2296.0,1745.0,2894.0
1191,7094,2064.0,5638.0,3217.0
1192,9707,22153.0,,9197.0
1193,9720,1171.0,1297.0,970.0
1194,9726,6715.0,10209.0,2877.0
1195,9684,51684.0,,
1196,2438,5771.0,6473.0,3637.0
1197,5183,13727.0,6757.0,
1198,3824,12817.0,7756.0,6050.0
1199,9697,10182.0,6327.0,4600.0
1200,9682,4167.0,1248.0,1019.0
1201,3419,10705.0,22888.0,
1202,3530,19646.0,,12540.0
1203,3637,12787.0,4643.0,5706.0
1204,4967,10368.0,17279.0,
1205,3703,6952.0,7042.0,4535.0
1206,4780,8002.0,3720.0,12708.0
1207,9790,6881.0,13648.0,4991.0
1208,4860,177535.0,,
1209,9791,22601.0,,6400.0
1210,1872,,,
1211,1402,7677.0,13251.0,
1212,1195,13423.0,9233.0,9877.0
1213,571,11209.0,8056.0,21151.0
1214,1403,,28815.0,
1215,2236,4102.0,2987.0,9679.0
1216,4209,6429.0,1524.0,11832.0
1217,1801,12757.0,8167.0,12283.0
1218,1910,8123.0,6051.0,6565.0
1219,4150,56498.0,,
1220,1058,8907.0,13077.0,
1221,11,7815.0,8325.0,5180.0
1222,5066,17077.0,10854.0,
1223,3128,7592.0,2432.0,4884.0
1224,445,10873.0,9195.0,11775.0
1225,440,5343.0,11190.0,2848.0
1226,2544,9819.0,6846.0,8509.0
1227,3106,5113.0,6168.0,2966.0
1228,1588,67742.0,,
1229,4583,5069.0,4518.0,10164.0
1230,2065,22769.0,,13062.0
1231,4208,35821.0,,
1232,1431,20704.0,,7462.0
1233,1750,24251.0,,2356.0
1234,2564,19217.0,,8975.0
1235,2669,2862.0,2294.0,933.0
1236,3912,8306.0,4028.0,6170.0
1237,2452,8872.0,6701.0,4890.0
1238,5001,17238.0,2194.0,2132.0
1239,2514,17497.0,,6310.0
1240,3371,21147.0,,7244.0
1241,2437,5583.0,5787.0,8374.0
1242,2455,18609.0,6968.0,10358.0
1243,5404,5519.0,2112.0,1998.0
1244,1731,11441.0,7676.0,
1245,1659,8642.0,7574.0,10241.0
1246,621,40513.0,,
1247,115,8703.0,13739.0,
1248,633,12658.0,8017.0,4834.0
1249,385,32670.0,,
1250,2021,,,244472.0
1251,1798,11713.0,8589.0,16079.0
1252,1024,7032.0,2084.0,1521.0
1253,3567,1066.0,1404.0,5631.0
1254,8319,,12169.0,
1255,9230,,7813.0,16916.0
1256,8703,12706.0,4823.0,2234.0
1257,8215,5342.0,3629.0,7907.0
1258,8737,55552.0,,
1259,5979,4890.0,12637.0,
1260,9417,4728.0,11564.0,2580.0
1261,9572,6448.0,5163.0,6998.0
1262,9638,22274.0,,8532.0
1263,8074,3476.0,1815.0,6530.0
1264,8801,4283.0,3557.0,5174.0
1265,9278,3593.0,3333.0,4886.0
1266,7662,1321.0,2882.0,2270.0
1267,8487,4947.0,2651.0,7031.0
1268,9532,3243.0,5776.0,4155.0
1269,9038,1066.0,2492.0,2309.0
1270,9139,3536.0,3664.0,2574.0
1271,9153,3639.0,1160.0,2278.0
1272,5535,8502.0,926.0,1907.0
1273,9022,13568.0,2507.0,8196.0
1274,7898,9078.0,4602.0,7912.0
1275,4932,5964.0,7212.0,6187.0
1276,6749,3537.0,4425.0,4651.0
1277,5554,4691.0,6025.0,2747.0
1278,3889,10429.0,2183.0,3643.0
1279,6986,1864.0,1405.0,4024.0
1280,3979,8547.0,9145.0,14544.0
1281,5129,15039.0,5495.0,4420.0
1282,9792,2213.0,1134.0,2528.0
1283,3589,5664.0,2894.0,4018.0
1284,6084,3423.0,5961.0,5482.0
1285,3850,15785.0,4954.0,7252.0
1286,4251,,,13582.0
1287,585,21617.0,,30366.0
1288,2377,3472.0,4144.0,1649.0
1289,8242,7755.0,4269.0,4455.0
1290,9340,3748.0,3702.0,4510.0
1291,3340,28828.0,,
1292,7486,3496.0,3409.0,16997.0
1293,9724,3979.0,2554.0,2558.0
1294,9694,20915.0,,3663.0
1295,9728,9769.0,4451.0,4744.0
1296,9649,6598.0,2723.0,4081.0
1297,5983,14197.0,1815.0,1287.0
1298,7502,2637.0,3773.0,2680.0
1299,5893,16217.0,4178.0,7193.0
1300,7336,13338.0,,2525.0
1301,5916,1663.0,1392.0,2204.0
1302,5386,19397.0,,21298.0
1303,7092,4501.0,4941.0,3086.0
1304,6446,5082.0,6833.0,1065.0
1305,6287,6001.0,3078.0,4041.0
1306,6673,22314.0,,7250.0
1307,9666,1566.0,1451.0,3266.0
1308,7000,3487.0,911.0,2069.0
1309,5724,3878.0,2396.0,2336.0
1310,9722,10005.0,19626.0,
1311,7001,6041.0,5573.0,7539.0
1312,5385,2112.0,10521.0,18134.0
1313,6176,14770.0,11356.0,
1314,5176,2730.0,4790.0,2779.0
1315,7464,3430.0,25634.0,
1316,6147,9750.0,10536.0,24776.0
1317,5882,3631.0,1638.0,6038.0
1318,9692,1884.0,2592.0,4484.0
1319,9716,11572.0,5252.0,2935.0
1320,6720,19221.0,,20155.0
1321,9699,29613.0,10433.0,
1322,7376,3665.0,3183.0,5226.0
1323,9736,5859.0,7334.0,5111.0
1324,9710,1393.0,1673.0,1974.0
1325,5748,,6349.0,
1326,6878,3840.0,1401.0,2949.0
1327,9723,1711.0,5585.0,3547.0
1328,7542,75006.0,,
1329,9721,10516.0,8979.0,
1330,7268,8468.0,6433.0,8958.0
1331,9718,2203.0,1924.0,3141.0
1332,9668,1532.0,2102.0,3013.0
1333,9686,33200.0,,
1334,6098,10748.0,7772.0,6423.0
1335,9688,5323.0,1549.0,2235.0
1336,9691,,13266.0,
1337,7258,,,33168.0
1338,6484,13652.0,,17493.0
1339,7982,3093.0,4419.0,6768.0
1340,6461,,12876.0,4758.0
1341,6934,5203.0,5116.0,18892.0
1342,3370,13513.0,,10977.0
1343,5456,6182.0,2398.0,3583.0
1344,8216,11056.0,8865.0,7928.0
1345,8782,955.0,3482.0,2746.0
1346,8542,4676.0,1361.0,1936.0
1347,8171,31467.0,,
1348,5096,9225.0,4430.0,1191.0
1349,2804,6398.0,6542.0,5691.0
1350,8928,3142.0,3501.0,4566.0
1351,5536,8165.0,1313.0,3590.0
1352,6614,9680.0,4878.0,5760.0
1353,4108,6357.0,6173.0,6955.0
1354,5720,3432.0,2455.0,2061.0
1355,9241,6695.0,1769.0,2801.0
1356,7583,1733.0,6463.0,4019.0
1357,7305,8244.0,4275.0,3717.0
1358,9708,3118.0,1848.0,4150.0
1359,4039,976.0,4553.0,17205.0
1360,8974,15641.0,17694.0,
1361,6794,9095.0,6419.0,5907.0
1362,9673,10268.0,,8720.0
1363,6174,4569.0,5776.0,4674.0
1364,3962,3789.0,5786.0,8891.0
1365,4809,30404.0,,
1366,4030,,23292.0,
1367,4084,8968.0,,8206.0
1368,2956,16068.0,,3846.0
1369,3373,9417.0,3205.0,9399.0
1370,402,7000.0,2496.0,4813.0
1371,4887,21282.0,,69584.0
1372,9178,1628.0,3504.0,1741.0
1373,2880,7739.0,5117.0,3606.0
1374,9633,1671.0,2229.0,1778.0
1375,4076,16278.0,9657.0,
1376,971,7368.0,2044.0,7812.0
1377,8551,1688.0,2304.0,3033.0
1378,8175,8640.0,8402.0,8801.0
1379,1778,14332.0,,6758.0
1380,1574,4670.0,11874.0,3105.0
1381,751,14846.0,8186.0,
1382,2266,11367.0,3599.0,17641.0
1383,1233,2745.0,2952.0,1938.0
1384,357,19631.0,,19046.0
1385,6941,3545.0,1258.0,4314.0
1386,309,23565.0,,8383.0
1387,2241,40610.0,,
1388,2087,40408.0,,
1389,677,17019.0,14168.0,
1390,1747,9644.0,30355.0,
1391,7757,69806.0,,
1392,9476,2448.0,2086.0,1954.0
1393,1381,16284.0,,4528.0
1394,483,4565.0,13458.0,6314.0
1395,865,2635.0,2778.0,5398.0
1396,600,6492.0,6622.0,9427.0
1397,4621,13364.0,3691.0,2625.0
1398,1794,16522.0,2070.0,4063.0
1399,1548,14947.0,10848.0,6706.0
1400,1837,37119.0,,
1401,2302,9498.0,8287.0,6953.0
1402,9677,5571.0,5818.0,4774.0
1403,5655,3779.0,2748.0,3431.0
1404,9103,12595.0,4011.0,2680.0
1405,6987,4840.0,9912.0,9126.0
1406,6021,5915.0,1328.0,1981.0
1407,5745,5387.0,2905.0,3997.0
1408,3089,1229.0,1202.0,1402.0
1409,3581,15151.0,8524.0,2191.0
1410,3384,11158.0,7736.0,5195.0
1411,7667,2169.0,2519.0,2593.0
1412,9226,6001.0,1768.0,3756.0
1413,4098,2294.0,5071.0,2725.0
1414,8820,3858.0,4615.0,4257.0
1415,8027,8706.0,1630.0,4279.0
1416,7967,5355.0,1557.0,2655.0
1417,8460,8057.0,2068.0,3809.0
1418,7823,4391.0,,
1419,8111,5514.0,5687.0,4682.0
1420,7728,13316.0,,7280.0
1421,7801,2896.0,5018.0,2316.0
1422,8934,2611.0,3910.0,5259.0
1423,7785,11701.0,4484.0,4255.0
1424,7860,1548.0,1742.0,4653.0
1425,9084,4069.0,987.0,1812.0
1426,6099,3228.0,2152.0,2302.0
1427,3713,2723.0,2338.0,2229.0
1428,6365,2232.0,2371.0,2468.0
1429,7802,4010.0,3680.0,8206.0
1430,4168,7170.0,2977.0,3065.0
1431,2994,15636.0,6254.0,2979.0
1432,7273,2659.0,9060.0,2173.0
1433,6827,7942.0,4666.0,2285.0
1434,3368,9399.0,6836.0,7060.0
1435,3073,5545.0,6164.0,4167.0
1436,1498,6360.0,8968.0,14254.0
1437,336,1792.0,2378.0,4819.0
1438,1315,11111.0,8555.0,7513.0
1439,1651,15879.0,,4083.0
1440,2607,1865.0,5611.0,1252.0
1441,514,6348.0,5224.0,26501.0
1442,1482,6580.0,10653.0,7799.0
1443,362,10784.0,6832.0,3444.0
1444,7554,1269.0,1051.0,1948.0
1445,136,11410.0,19357.0,
1446,70,12991.0,,6782.0
1447,6396,1240.0,2980.0,1746.0
1448,7145,19976.0,,5395.0
1449,9675,4686.0,5879.0,4364.0
1450,8452,1447.0,2275.0,2627.0
1451,930,8983.0,13263.0,
1452,937,52949.0,,
1453,1628,3220.0,4205.0,2499.0
1454,450,15732.0,4899.0,4680.0
1455,511,7490.0,7538.0,4638.0
1456,1293,15341.0,13667.0,
1457,146,7744.0,1323.0,2937.0
1458,457,11368.0,5789.0,3957.0
1459,1760,4457.0,1854.0,1713.0
1460,296,7161.0,5134.0,6797.0
1461,253,8641.0,5820.0,8261.0
1462,443,6927.0,4482.0,9955.0
1463,386,5541.0,4339.0,6376.0
1464,654,5626.0,2463.0,1732.0
